State,Law,Intervention,InterventionYear,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Prediction2001,Prediction2002,Prediction2003,MeanPre,SDPre,Zscore,Zscore2,Zscore3
MI,permith,removal,2012,476,464,463,449,429,442,417,467,422,368,424,418,461,525,429,358,394,429,452.000000000004,440.000000000006,428.000000000007,444.642857142857,36.6660755863114,0.200652585244034,-0.126625417872234,-0.453903420988503
MI,permitlaw,removal,2012,476,464,463,449,429,442,417,467,422,368,424,418,461,525,429,358,394,429,452.000000000004,440.000000000006,428.000000000007,444.642857142857,36.6660755863114,0.200652585244034,-0.126625417872234,-0.453903420988503
MI,training,removal,2012,476,464,463,449,429,442,417,467,422,368,424,418,461,525,429,358,394,429,452.000000000004,440.000000000006,428.000000000007,444.642857142857,36.6660755863114,0.200652585244034,-0.126625417872234,-0.453903420988503
MI,ccbackgroundnics,implemented,2015,476,464,463,449,429,442,417,467,422,368,424,418,461,525,429,358,394,429,452.000000000004,440.000000000006,428.000000000007,435.647058823529,40.6339469785895,0.402445304786435,0.10712572861233,-0.188193847561777
MO,ccbackgroundnics,implemented,2014,213,229,237,229,195,236,286,239,268,358,279,313,280,285,278,317,410,438,244.999999999997,260.999999999995,276.999999999992,265.125,42.8903641081926,-0.469219611874525,-0.0961754483967538,0.276868715081019
MO,elementary,removal,2014,213,229,237,229,195,236,286,239,268,358,279,313,280,285,278,317,410,438,244.999999999997,260.999999999995,276.999999999992,265.125,42.8903641081926,-0.469219611874525,-0.0961754483967538,0.276868715081019
PA,mcdv,implemented,2006,409,424,433,415,435,468,529,578,541,527,496,473,491,555,475,451,498,489,439,453.999999999998,468.999999999996,461.375,60.9565126017838,-0.36706496229814,-0.120987892601096,0.125089177095949
PA,mcdvsurrender,implemented,2006,409,424,433,415,435,468,529,578,541,527,496,473,491,555,475,451,498,489,439,453.999999999998,468.999999999996,461.375,60.9565126017838,-0.36706496229814,-0.120987892601096,0.125089177095949
PA,mcdvsurrendernoconditions,implemented,2006,409,424,433,415,435,468,529,578,541,527,496,473,491,555,475,451,498,489,439,453.999999999998,468.999999999996,461.375,60.9565126017838,-0.36706496229814,-0.120987892601096,0.125089177095949
